# pdbid	traj	d1	first100	first200	first300	first400	first500	last100	last200	last300	last400	last500
1jx7	22	d1	0.010000000	0.010000000	0.017850000	0.032294713	0.042423515	0.934677661	0.941829085	0.943720000	0.939501312	0.941637672
1jx7	23	d1	0.010000000	0.010000000	0.010000000	0.012857143	0.020989802	0.935157421	0.937181409	0.940480000	0.939883765	0.941277744
1jx7	24	d1	0.010000000	0.010000000	0.010000000	0.012819648	0.022099580	0.943283358	0.939715142	0.940470000	0.939516310	0.936064787
1jx7	25	d1	0.010000000	0.010000000	0.011570000	0.016179228	0.024565087	0.928530735	0.935352324	0.936160000	0.937026622	0.937906419
1jx7	26	d1	0.010000000	0.011454273	0.018560000	0.033187102	0.044553089	0.948530735	0.947706147	0.944670000	0.942508436	0.941637672
1jx7	27	d1	0.010000000	0.010000000	0.010000000	0.013727034	0.021211758	0.943613193	0.944467766	0.941440000	0.938893888	0.940383923
1jx7	28	d1	0.010000000	0.013253373	0.024400000	0.039171354	0.049250150	0.937526237	0.941034483	0.943080000	0.943723285	0.939622076
1jx7	29	d1	0.010000000	0.010000000	0.010000000	0.013307087	0.021343731	0.930899550	0.939385307	0.938680000	0.939081365	0.940899820
1jx7	30	d1	0.010000000	0.010000000	0.010000000	0.014971879	0.026184763	0.943973013	0.942953523	0.944930000	0.944263217	0.943641272
1jx7	31	d1	0.010000000	0.010000000	0.014660000	0.018496438	0.027528494	0.937736132	0.942488756	0.943890000	0.943430821	0.943473305
1jx7	32	d1	0.010000000	0.010000000	0.010000000	0.017101612	0.029856029	0.947061469	0.944167916	0.943640000	0.944773153	0.945188962
1jx7	33	d1	0.010000000	0.011244378	0.019370000	0.033547057	0.043605279	0.943253373	0.946536732	0.943650000	0.942418448	0.942435513
1jx7	34	d1	0.010000000	0.010000000	0.016770000	0.030449944	0.040935813	0.936266867	0.940869565	0.936310000	0.938818898	0.939448110
1jx7	35	d1	0.010000000	0.010000000	0.015830000	0.028230221	0.040443911	0.936416792	0.938455772	0.941570000	0.939868766	0.939478104
1jx7	36	d1	0.010000000	0.010000000	0.010000000	0.011417323	0.021289742	0.934167916	0.940794603	0.943350000	0.943580802	0.942075585
1jx7	37	d1	0.010000000	0.010000000	0.013240000	0.025748031	0.038200360	0.939325337	0.943373313	0.944650000	0.945043120	0.944937013
1jx7	38	d1	0.010000000	0.010000000	0.014310000	0.021226097	0.033017397	0.950000000	0.943343328	0.943320000	0.941788526	0.941109778
1jx7	39	d1	0.010000000	0.010000000	0.014310000	0.027285339	0.036562687	0.941544228	0.944092954	0.943400000	0.942538433	0.943659268
1jx7	40	d1	0.010000000	0.010000000	0.015780000	0.024795651	0.036088782	0.948020990	0.949820090	0.947460000	0.947765279	0.946076785
1jx7	41	d1	0.010000000	0.010000000	0.010000000	0.016606674	0.029316137	0.948650675	0.948965517	0.949960000	0.948875141	0.948506299
1jx7	42	d1	0.010000000	0.011304348	0.018280000	0.033877015	0.044853029	0.939145427	0.937661169	0.939330000	0.941136108	0.941385723
1jx7	43	d1	0.010000000	0.015922039	0.026150000	0.040708661	0.050539892	0.943313343	0.941199400	0.941450000	0.941871016	0.942417516
1jx7	44	d1	0.010000000	0.010194903	0.016790000	0.020093738	0.024037193	0.923943028	0.930479760	0.934710000	0.935279340	0.937816437
1jx7	45	d1	0.010000000	0.010000000	0.010000000	0.013149606	0.023443311	0.940584708	0.943418291	0.943980000	0.939643795	0.939670066
1jx7	46	d1	0.010000000	0.010000000	0.010320000	0.016974128	0.029412118	0.933898051	0.932233883	0.937170000	0.938338958	0.940809838
1jx7	47	d1	0.010000000	0.010000000	0.012340000	0.025958005	0.038050390	0.932008996	0.934482759	0.936720000	0.937686539	0.937636473
1jx7	48	d1	0.010000000	0.010000000	0.010000000	0.010000000	0.013881224	0.933178411	0.939730135	0.941750000	0.940153731	0.939562088
1jx7	49	d1	0.010000000	0.010000000	0.012170000	0.017649044	0.029490102	0.939415292	0.936011994	0.939420000	0.940851144	0.943005399
1jx7	50	d1	0.010000000	0.010344828	0.018130000	0.031394826	0.041985603	0.943103448	0.945292354	0.942200000	0.941893513	0.942495501
